id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count
2710	"She was only a Gardener's daughter, but she knows all the rakes."				rakes	homographic	"['garden', 'tool', 'leaves', 'handle', 'soil', 'tine']"	"['scoundrel', 'libertine', 'playboy', 'profligate', 'immoral', 'dissolute']"	râteaux	"['jardin', 'outil', 'feuilles', 'manche', 'sol', 'dent']"	"['scélérat', 'libertin', 'playboy', 'débauché', 'immoral', 'dissolu']"				"[{""left"":""livre"",""right"":""libre"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8316,""french_naturalness"":0.28,""semantic_surprise"":0.7193,""semantic_domain_similarity"":0.6278,""pun_pivot_usability"":0.31,""overall_score"":0.5561},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
2711	She was only a Glaziers daughter but took great panes to please				panes	homophonic	"['glass', 'window', 'frame', 'glazing', 'translucent', 'casement']"	"['effort', 'trouble', 'care', 'exertion', 'labor', 'diligence']"	peines	"['vitres', 'fenêtres', 'châssis', 'vitrages', 'translucides', 'battants']"	"['efforts', 'difficultés', 'soins', 'exercices', 'travaux', 'diligences']"				"[{""left"":""vitrages"",""right"":""titrage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8269,""french_naturalness"":0.54,""semantic_surprise"":0.6348,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.674},""export_lane"":""close_A_to_other""}]"	1
2712	"She was only a Globetrotter's daughter, but she manages to get around."				get around	homographic	"['travel', 'journey', 'commute', 'transit', 'navigation', 'itinerary']"	"['reputation', 'promiscuity', 'scandal', 'rumor', 'notoriety', 'socialize']"	circuler	"['voyager', 'trajet', 'déplacement', 'transit', 'navigation', 'itinéraire']"	"['réputation', 'promiscuité', 'scandale', 'rumeur', 'notoriété', 'fréquenter']"				"[{""left"":""voyage"",""right"":""voilage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8413,""french_naturalness"":0.54,""semantic_surprise"":0.7002,""semantic_domain_similarity"":0.7388,""pun_pivot_usability"":0.57,""overall_score"":0.6809},""export_lane"":""close_A_to_other""},{""left"":""rumeur"",""right"":""fumeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8014,""french_naturalness"":0.54,""semantic_surprise"":0.6208,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6737},""export_lane"":""close_B_to_other""},{""left"":""trayais"",""right"":""trajet"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8227,""french_naturalness"":0.42,""semantic_surprise"":0.6725,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.644},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
2713	"She was only a Governor's daughter, but what a state she was in."				state	homographic	"['province', 'territory', 'government', 'region', 'political', 'jurisdiction']"	"['condition', 'mood', 'emotion', 'agitation', 'disarray', 'circumstance']"	état	"['province', 'territoire', 'gouvernement', 'région', 'politique', 'juridiction']"	"['condition', 'humeur', 'émotion', 'agitation', 'désordre', 'circonstance']"				[]	0
2716	"She was only a Horseman's daughter, but she didn't know how to say neigh."				neigh	homophonic	"['horse', 'whinny', 'stable', 'animal', 'sound', 'equine']"	"['negative', 'refusal', 'rejection', 'denial', 'no', 'opposition']"	hennir	"['cheval', 'hennissement', 'écurie', 'animal', 'son', 'équin']"	"['négatif', 'refus', 'rejet', 'dénégation', 'non', 'opposition']"				"[{""left"":""repût"",""right"":""refus"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8165,""french_naturalness"":0.42,""semantic_surprise"":0.6691,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6338},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
2717	"She was only a Insurance broker's daughter, but all the guys liked her policy."				policy	homographic	"['insurance', 'contract', 'premium', 'coverage', 'liability', 'underwriting']"	"['conduct', 'behavior', 'principles', 'strategy', 'governance', 'guidelines']"	politique	"['assurance', 'contrat', 'prime', 'couverture', 'responsabilité', 'souscription']"	"['conduite', 'comportement', 'principes', 'stratégie', 'gouvernance', 'directives']"				[]	0
2718	"She was only a Janitor's daughter, and she was often swept off her feet."				swept	homographic	"['broom', 'floor', 'dust', 'clean', 'bristle', 'manual']"	"['romance', 'passion', 'love', 'emotion', 'overwhelmed', 'charmed']"	balayé	"['balai', 'sol', 'poussière', 'nettoyer', 'poil', 'manuel']"	"['romance', 'passion', 'amour', 'émotion', 'submergé', 'charmé']"				"[{""left"":""ballet"",""right"":""balai"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5,""overall_score"":0.7242},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""moelle"",""right"":""poil"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8176,""french_naturalness"":0.42,""semantic_surprise"":0.6697,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6343},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
3156	The man leaned on the printer cartridge because he wanted to tone up his abs.				tone	homographic	"['printer', 'ink', 'toner', 'cartridge', 'cyan', 'magenta']"	"['muscle', 'firmness', 'fitness', 'exercise', 'gym', 'strength']"	tonus	"['imprimante', 'encre', 'toner', 'cartouche', 'cyan', 'magenta']"	"['muscle', 'fermeté', 'forme', 'exercice', 'gym', 'force']"				[]	0
3157	The man loved a good play on words but his wife couldn't stand the punishment.				punishment	homographic	"['penalty', 'retribution', 'discipline', 'suffering', 'consequence', 'sentence']"	"['wordplay', 'wit', 'humor', 'joke', 'quip', 'double-entendre']"	punition	"['pénalité', 'châtiment', 'discipline', 'souffrance', 'conséquence', 'sentence']"	"['calembour', 'esprit', 'humour', 'blague', 'boutade', 'double-entendre']"				"[{""left"":""pénalité"",""right"":""pénalisé"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.9232,""french_naturalness"":0.54,""semantic_surprise"":0.6877,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.7105},""export_lane"":""close_A_to_other""}]"	1
3158	The man shed a tear as he saw his old storage space come down.				tear	homographic	"['crying', 'droplet', 'sorrow', 'eye', 'weeping', 'moisture']"	"['rip', 'demolish', 'shred', 'destruction', 'pull', 'break']"	déchirure	"['pleurer', 'gouttette', 'chagrin', 'œil', 'larmes', 'humidité']"	"['déchirer', 'démolir', 'lambeau', 'destruction', 'tirer', 'briser']"				"[{""left"":""briefé"",""right"":""briser"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8073,""french_naturalness"":0.42,""semantic_surprise"":0.664,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.343,""overall_score"":0.6103},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""larve"",""right"":""larmes"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8173,""french_naturalness"":0.42,""semantic_surprise"":0.6695,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6342},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""larde"",""right"":""larmes"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8075,""french_naturalness"":0.42,""semantic_surprise"":0.6641,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6304},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
3159	The man who fell into an upholstery machine is fully recovered.				recovered	homographic	"['healed', 'healthy', 'restored', 'well', 'convalescent', 'cured']"	"['reupholstered', 'covered', 'fabric', 'material', 'upholstery', 'finished']"	recouvert	"['guéri', 'sain', 'rétabli', 'bien', 'convalescent', 'soigné']"	"['tapissé', 'couvert', 'tissu', 'matériau', 'rembourrage', 'fini']"				[]	0
3160	The man who impulsively got a cat despite his allergies later realized that it was a rash decision.				rash	homographic	"['hasty', 'impulsive', 'reckless', 'careless', 'foolhardy', 'unthinking']"	"['hives', 'dermatitis', 'inflammation', 'skin', 'allergy', 'redness']"	éruption	"['téméraire', 'impulsif', 'imprudent', 'négligent', 'téméraire', 'irréfléchi']"	"['urticaire', 'dermatite', 'inflammation', 'peau', 'allergie', 'rougeur']"				"[{""left"":""rougeur"",""right"":""rongeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8214,""french_naturalness"":0.54,""semantic_surprise"":0.6318,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6891},""export_lane"":""close_B_to_other""}]"	1
3161	The man who survived mustard gas and pepper spray is now a seasoned veteran.				seasoned	homographic	"['experienced', 'skilled', 'veteran', 'expert', 'capable', 'practiced']"	"['spiced', 'flavored', 'condiment', 'salt', 'pepper', 'marinated']"	assaisonné	"['expérimenté', 'compétent', 'vétéran', 'expert', 'capable', 'aguerri']"	"['épicé', 'parfumé', 'condimenté', 'salé', 'poivré', 'mariné']"				[]	0
3162	The man who worked at the watch factory was very funny. He stood about all day making faces.				making faces	homographic	"['clock', 'dial', 'numeral', 'pointer', 'component', 'surface']"	"['expression', 'grimace', 'look', 'mouthing', 'countenance', 'gesture']"	faire des faces	"['horloge', 'cadran', 'chiffre', 'aiguille', 'composant', 'surface']"	"['expression', 'grimace', 'regard', 'moue', 'visage', 'geste']"				"[{""left"":""visage"",""right"":""vidage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8124,""french_naturalness"":0.54,""semantic_surprise"":0.6268,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6779},""export_lane"":""close_B_to_other""},{""left"":""couenne"",""right"":""moine"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8318,""french_naturalness"":0.42,""semantic_surprise"":0.7041,""semantic_domain_similarity"":0.6973,""pun_pivot_usability"":0.45,""overall_score"":0.622},""export_lane"":""detached_A2_B01_DETACHED""}]"	2
3163	The man who worked in the gum factory fell in a vat of bubblegum. His boss had to chew him out.				chew	homographic	"['reprimand', 'scold', 'yell', 'angry', 'lecture']"	"['masticate', 'teeth', 'grind', 'mouth', 'elastic', 'sticky']"	mâcher	"['réprimander', 'gronder', 'crier', 'colère', 'sermonner']"	"['mastiquer', 'dents', 'broyer', 'bouche', 'élastique', 'collant']"				"[{""left"":""greffé"",""right"":""grainer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8107,""french_naturalness"":0.42,""semantic_surprise"":0.7011,""semantic_domain_similarity"":0.658,""pun_pivot_usability"":0.343,""overall_score"":0.5838},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3164	"The man's pants zipper broke, but he fixed it on the fly."				fly	homographic	"['zipper', 'trousers', 'fastener', 'opening', 'clothing', 'button']"	"['speed', 'hurry', 'quick', 'instant', 'motion', 'rapid']"	mouche	"['braguette', 'pantalon', 'fermeture', 'ouverture', 'vêtement', 'bouton']"	"['vitesse', 'hâte', 'rapide', 'instant', 'mouvement', 'véloce']"				[]	0
3166	"The managers in charge of company layoffs were known as the ""firing squad""."				firing	homographic	"['termination', 'dismissal', 'unemployment', 'layoff', 'corporate', 'severance']"	"['execution', 'gunshot', 'artillery', 'weapon', 'rifles', 'squad']"	licenciement	"['renvoi', 'congédiement', 'chômage', 'débauchage', 'entreprise', 'indemnité']"	"['exécution', 'fusillade', 'artillerie', 'arme', 'fusils', 'peloton']"				[]	0
3167	The manufacturers of dynamite do a booming business.				booming	homographic	"['thriving', 'prosperous', 'growing', 'successful', 'profitable', 'expanding']"	"['exploding', 'loud', 'reverberating', 'blasting', 'detonating', 'thundering']"	florissant	"['prospère', 'luxuriant', 'croissant', 'fructueux', 'rentable', 'expansif']"	"['explosif', 'bruyant', 'résonnant', 'retentissant', 'détonant', 'tonitruant']"				"[{""left"":""galop"",""right"":""gâteau"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.42,""semantic_surprise"":0.7074,""semantic_domain_similarity"":0.6112,""pun_pivot_usability"":0.42,""overall_score"":0.5982},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3169	"The marine biology seminars weren't for entertainment, but were created for educational porpoises."				porpoises	homophonic	"['mammal', 'ocean', 'cetacean', 'fin', 'blowhole', 'dolphin']"	"['intent', 'objective', 'goal', 'function', 'reason', 'target']"	fins	"['mammifère', 'océan', 'cétacé', 'aileron', 'évent', 'dauphin']"	"['intention', 'objectif', 'but', 'fonction', 'raison', 'cible']"				[]	0
3639	Well I'll be an SOB! he said doggedly.				doggedly	homographic	"['persistent', 'stubborn', 'tenacious', 'determined', 'resolute', 'unrelenting']"	"['canine', 'hound', 'puppy', 'terrier', 'mammal', 'domesticated']"	opiniâtrement	"['persistant', 'obstiné', 'tenace', 'déterminé', 'résolu', 'implacable']"	"['canin', 'chien', 'chiot', 'terrier', 'mammifère', 'domestiqué']"				"[{""left"":""jogge"",""right"":""dogue"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8444,""french_naturalness"":0.42,""semantic_surprise"":0.7348,""semantic_domain_similarity"":0.5889,""pun_pivot_usability"":0.45,""overall_score"":0.6202},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""reviens"",""right"":""retient"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8253,""french_naturalness"":0.42,""semantic_surprise"":0.7078,""semantic_domain_similarity"":0.6641,""pun_pivot_usability"":0.45,""overall_score"":0.6175},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
3640	Well drilling is a deep subject.				deep	homographic	"['bottomless', 'subterranean', 'depth', 'drilled', 'vertical', 'strata']"	"['intellectual', 'complex', 'profound', 'intense', 'abstract', 'philosophical']"	profond	"['sans-fond', 'souterrain', 'profondeur', 'foré', 'vertical', 'strates']"	"['intellectuel', 'complexe', 'profond', 'intense', 'abstrait', 'philosophique']"				"[{""left"":""georges"",""right"":""forge"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8009,""french_naturalness"":0.42,""semantic_surprise"":0.6913,""semantic_domain_similarity"":0.6782,""pun_pivot_usability"":0.42,""overall_score"":0.6013},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3641	"Well, to be Frank, I'd have to change my name."				Frank	homographic	"['honest', 'candid', 'sincere', 'direct', 'forthright', 'open']"	"['name', 'identity', 'appellation', 'signature', 'individual', 'designation']"	Franc	"['honnête', 'candide', 'sincère', 'direct', 'droit', 'ouvert']"	"['nom', 'identité', 'appellation', 'signature', 'individu', 'désignation']"				[]	0
3642	Westinghouse stopped everything... he needed the brake.				brake	homophonic	"['stop', 'mechanism', 'friction', 'car', 'safety', 'deceleration']"	"['rest', 'vacation', 'pause', 'interval', 'recess', 'hiatus']"	frein	"['arrêt', 'mécanisme', 'friction', 'voiture', 'sécurité', 'décélération']"	"['repos', 'vacances', 'pause', 'intervalle', 'récréation', 'hiatus']"				"[{""left"":""sécurité"",""right"":""sécurisé"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.9072,""french_naturalness"":0.54,""semantic_surprise"":0.6789,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.7045},""export_lane"":""close_A_to_other""}]"	1
3643	We've got children's church because we know how to kid around				kid	homographic	"['child', 'youth', 'offspring', 'juvenile', 'minor', 'toddler']"	"['joke', 'tease', 'jest', 'banter', 'hoax', 'mock']"	blaguer	"['enfant', 'jeune', 'progéniture', 'juvénile', 'mineur', 'bambin']"	"['plaisanter', 'taquiner', 'badiner', 'vanner', 'canular', 'moquer']"				"[{""left"":""bayée"",""right"":""bailler"",""relation"":""same_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.8121,""semantic_domain_similarity"":0.6266,""pun_pivot_usability"":0.423,""overall_score"":0.6744},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3644	"What a charming doorway! he said, entranced."				entranced	homographic	"['fascinated', 'captivated', 'mesmerized', 'charmed', 'delighted', 'spellbound']"	"['threshold', 'entryway', 'portal', 'passage', 'doorway', 'opening']"	enchanté	"['fasciné', 'captivé', 'hypnotisé', 'charme', 'ravi', 'envoûté']"	"['seuil', 'entrée', 'portail', 'passage', 'porte', 'ouverture']"				"[{""left"":""passage"",""right"":""paillage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8257,""french_naturalness"":0.54,""semantic_surprise"":0.6341,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6907},""export_lane"":""close_B_to_other""},{""left"":""voler"",""right"":""envolée"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8146,""french_naturalness"":0.42,""semantic_surprise"":0.7041,""semantic_domain_similarity"":0.6541,""pun_pivot_usability"":0.343,""overall_score"":0.585},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
