id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1685	"""I've mailed the letter,"" he assented."				assented	homophonic	['agreed', 'concurred', 'acquiesced', 'accepted']	['as-sent-it', 'mailed', 'dispatched', 'transmitted']
1686	I've never killed a deer before but I'll take a shot at it.				shot	homographic	['discharge of a firearm', 'gunshot', 'projectile']	['attempt', 'try', 'endeavor', 'go']
1687	I've never taken an elevator to the basement floor, that's just beneath me.				beneath	homographic	['under', 'below', 'underneath', 'lower than']	['unworthy', 'degrading', 'unsuitable', 'inferior']
1688	I've passed the exam this time, he remarked.				remarked	homographic	['stated', 'said', 'declared', 'observed']	['re-graded', 'marked again', 'scored again', 're-evaluated']
1689	I've published a book about the world's greatest basements. It's going to be a best cellar				cellar	homophonic	['basement', 'vault', 'underground room', 'storage']	['seller', 'merchant', 'vendor', 'top-selling book']
1690	I've spotted more blackbirds than you have, he crowed.				crowed	homographic	['boasted', 'bragged', 'gloated', 'exulted']	['cawed', 'squawked', 'uttered a cry like a crow', 'made a bird sound']
1691	I've struck oil! he gushed.				gushed	homographic	['spoke enthusiastically', 'exclaimed', 'raved', 'effused']	['flowed out rapidly', 'spouted', 'surged', 'streamed']
1692	"""I've stuck a pin through my nose,"" he said punctually."				punctually	homographic	['on time', 'promptly', 'at the appointed time', 'timely']	['with a puncture', 'piercingly', 'pricking', 'perforated']
1693	"Ice puns are ""snow"" problem"				snow	homophonic	['frozen precipitation', 'flakes', 'blizzard', 'sleet']	['no', 'negative', 'zero', 'nought']
1694	Ice to meet you.				Ice	homophonic	['frozen water', 'glacier', 'frost', 'crystal']	['nice', 'pleasant', 'kind', 'agreeable']
1695	If I am afraid of losing my fat tissue. My psychiatrist told me I have an adipose complex.				adipose	homophonic	['fatty tissue', 'lipid', 'body fat']	['Oedipus', 'complex', 'Freudian']
1696	"""If I let go of the ceiling it will collapse,"" he upheld."				upheld	homographic	['supported', 'sustained', 'prevented from falling']	['stated', 'claimed', 'asserted']
1697	If a Monk throws a hissy fit, is it a temple tantrum?				temple	homophonic	['shrine', 'sanctuary', 'pagoda', 'place of worship']	['temper', 'outburst', 'irritability', 'fit of rage']
1698	If a barista is not allowed to make espresso she will lose her tamper.				tamper	homographic	['temper', 'composure', 'equanimity', 'emotional control']	['tamping tool', 'espresso press', 'coffee packer', 'compression device']
1699	If a city dweller has a low IQ, what does that mean about the rest of us?				city	homophonic	['urban', 'metropolitan', 'municipal']	['pity', 'unfortunate', 'mercy', 'shame']
1700	If a clock had legs, time would run out.				run	homographic	['expire', 'deplete', 'finish', 'end']	['sprint', 'dash', 'jog', 'gallop']
1701	If a cow is being fed properly but doesn't give milk there must be an udder reason.				udder	homophonic	['other', 'different', 'alternative']	['mammary gland', 'teat', 'dug']
1702	If a dog was computer literate, would his bark be worse than his byte?				byte	homophonic	['bite', 'nibble', 'snap', 'gnaw']	['unit of digital information', 'binary data', 'megabyte', 'gigabyte']
1703	If a fraternity open a coffee shop they would specialize in fratacinno.				fratacinno	homophonic	['fraternity', 'frat', 'greek organization', 'brotherhood']	['frappuccino', 'frappe', 'blended coffee', 'iced coffee drink']
1704	If a horse could predict the weather, it would probably say that the weather is stable.				stable	homographic	['steady', 'constant', 'unchanging', 'balanced', 'fixed']	['barn', 'stall', 'equine enclosure', 'mews', 'livestock building']
1705	If a lawyer speaks for too long there will be an extended sentence.				sentence	homographic	['phrase', 'clause', 'utterance', 'statement']	['judgment', 'conviction', 'prison term', 'punishment']
1706	If a town's people have low IQs is the population dense?				dense	homographic	['closely compacted', 'thick', 'crowded', 'populated']	['stupid', 'dim-witted', 'slow', 'unintelligent']
1707	If all your troubles are melting away watch out for the floods.				melting	homographic	['vanishing', 'disappearing', 'fading', 'dissipating']	['thawing', 'liquefying', 'dissolving', 'becoming_liquid']
1708	If an actress has a screaming role, can we say she eeks out a living?				eeks	homophonic	['screams', 'shrieks', 'exclaims in terror']	['eaks', 'subsists', 'manages', 'gets by with difficulty']
1709	If an animal looses its tail it should shop at a retail store.				retail	homophonic	['re-tail', 'replace a tail', 'attach a new tail']	['commerce', 'merchandising', 'selling goods', 'department store']
1710	If children were allowed to dig for coal, would they still be miners?				miners	homophonic	['colliers', 'excavators', 'diggers', 'quarrymen']	['minors', 'children', 'youths', 'underaged persons', 'juveniles']
1711	If children were allowed to dig for coal, would they still be miners?				miners	homophonic	['coal workers', 'excavators', 'diggers', 'extractive laborers']	['minors', 'underage persons', 'youths', 'juveniles', 'children']
1712	If gophers become extinct, the hole ecosystem will die.				hole	homophonic	['burrow', 'hollow', 'cavity', 'pit', 'opening']	['whole', 'entire', 'complete', 'total', 'comprehensive']
1713	If intervening was an olympic sport, he'd win the gold meddle.				meddle	homophonic	['meddle', 'interfere', 'intrude', 'pry', 'intervene']	['medal', 'award', 'decoration', 'trophy', 'token']
1714	"If it isn't ""Mr. Wright All The Time""! It's all Wright to be wrong every now and again, Wright?"				Wright	homophonic	['proper name', 'surname', 'artificer', 'maker']	['right', 'correct', 'accurate', 'precise', 'proper']
1715	If jokes could be owned like land, then no good pun would go undeeded.				undeeded	homophonic	['unrecorded', 'unassigned', 'unclaimed', 'property without a deed']	['unheeded', 'ignored', 'unacknowledged', 'not appreciated', 'unneeded']
1716	If money talks, why do we need bank tellers?				tellers	homographic	['cashiers', 'bank clerks', 'bank workers']	['narrators', 'speakers', 'storytellers']
1717	If pride goes before a fall, humility should arrive by that winter				fall	homographic	['tumble', 'collapse', 'descent', 'drop']	['autumn', 'harvest time', 'season']
1718	If roosters saw how hens are treated they'd turn over in their gravy.				gravy	homographic	['sauce', 'jus', 'condiment', 'dressing']	['grave', 'death', 'tomb', 'burial place']
1719	If the ocean had a personality, it would be salty.				salty	homographic	['briny', 'saline', 'brackish']	['resentful', 'bitter', 'irritable']
1720	If there is a hypocrite between you and the church, he is closer to god than you.				closer	homographic	['nearer', 'proximal', 'adjacent']	['more intimate', 'dearer', 'more connected']
1721	If there's one person you don't want to interrupt in the middle of a sentence it's a judge.				sentence	homographic	['statement', 'clause', 'utterance', 'phrase']	['conviction', 'judgment', 'punishment', 'verdict']
1722	If they ever have a contest for the best looking mannequin, there will be stiff competition.				stiff	homographic	['rigid', 'unbending', 'inflexible', 'hardened']	['intense', 'fierce', 'strong', 'severe']
1723	If they say you look good in glasses that would be an optical allusion.				allusion	homophonic	['illusion', 'hallucination', 'mirage', 'deception']	['allusion', 'reference', 'mention', 'hint']
1724	If towels could tell jokes they would probably have a dry sense of humor.				dry	homographic	['arid', 'dehydrated', 'waterless', 'moistureless']	['witty', 'droll', 'ironic', 'sarcastic']
1725	If word processing a presentation about guns - - be sure to know how to use bullets.				bullets	homographic	['typographical symbols', 'list markers', 'points']	['projectiles', 'ammunition', 'rounds', 'slugs']
1726	If word processing a presentation about guns. be sure to know how to use bullets.				bullets	homographic	['typographical symbols', 'list markers', 'bullet points']	['projectiles', 'ammunition', 'slugs', 'cartridges']
1727	If you are what you eat, I'm staying away from the nuts!				nuts	homographic	['seeds', 'kernels', 'legumes', 'almonds', 'walnuts']	['crazy', 'insane', 'mad', 'eccentric', 'batty']
1728	If you attend a convention it's amazing how many unconventional people you meet.				unconventional	homographic	['eccentric', 'unorthodox', 'non-conformist', 'original', 'atypical']	['not at a convention', 'outside of a delegate meeting', 'lacking formal assembly']
1729	If you believe restaurants always overcook steaks, then you probably order them rarely.				rarely	homographic	['seldom', 'infrequently', 'not often', 'hardly ever']	['lightly cooked', 'undercooked', 'bloody', 'seared']
1730	If you break a string on your guitar don't Fret.				Fret	homographic	['worry', 'agonize', 'brood', 'ruminate']	['fingerboard bar', 'guitar ridge', 'lute bridge', 'string divider']
1731	"""If you breathe heavily on the map, it will reveal topography,"" he said, with a sigh of relief."				relief	homographic	['topography', 'terrain', 'elevation', 'contour']	['easement', 'comfort', 'solace', 'relaxation']
1732	"""If you breathe heavily on the map, it will reveal topography,"" he said, with a sigh of relief."				relief	homographic	['reassurance', 'comfort', 'release from tension']	['topography', 'elevation', 'raised map', 'contour']
1733	If you burn the candle on both ends, you're not as bright as you think.				bright	homographic	['luminous', 'radiant', 'shining', 'brilliant']	['intelligent', 'smart', 'clever', 'wise']
1734	If you can think it, we can ink it!				ink	homographic	['tattoo', 'mark with pigment', 'draw', 'engrave']	['sign', 'formalize', 'ratify', 'endorse']
1735	"If you can't sell your home... ""I KEN"""				KEN	homophonic	['can', 'be able to', 'have the capacity', 'be capable of']	['Ken', 'Kenneth', 'proper name', 'realtor name']
1736	If you decide to invite the Queen of England over for a drink, consider it to be royal-TEA.				royal-TEA	homophonic	['royalty', 'nobility', 'monarchy', 'sovereignty', 'ruling class']	['tea', 'beverage', 'drink', 'infusion', 'royal tea']
1737	If you deliver automobile parts be sure to get your bearings.				bearings	homographic	['ball bearings', 'mechanical parts', 'roller bearings']	['orientation', 'direction', 'location', 'position']
1738	If you dive into shallow water you could jump to the wrong conclusion.				conclusion	homographic	['end', 'finish', 'termination', 'final part']	['result', 'inference', 'judgment', 'physical impact against the bottom']
1739	If you do research in optics you will have to do some light reading.				light	homographic	['photons', 'optics', 'luminescence', 'visible spectrum']	['easy', 'not heavy', 'superficial', 'effortless']
1740	If you don't know how to choose music ask a guitarist-they know how to pick.				pick	homographic	['choose', 'select', 'decide', 'opt']	['pluck', 'strum', 'plectrum', 'fingerpick']
1741	If you don't pay your exorcist you get repossessed.				repossessed	homographic	['taken back by a creditor', 'foreclosed', 'seized']	['occupied by a spirit again', 'haunted again', 'possessed once more']
1742	If you eat soup that's nine days old you will get bad broth.				broth	homophonic	['soup', 'stock', 'liquid', 'bouillon']	['breath', 'halitosis', 'exhalation', 'bad air']
1743	If you get sick at the airport it could be a terminal illness.				terminal	homographic	['airport building', 'station', 'gate', 'departure area']	['fatal', 'deadly', 'incurable', 'mortal']
1744	If you go for a job interview at a rubber stamp company try to make a good impression.				impression	homographic	['impact', 'favorable effect', 'social influence', 'opinion']	['imprint', 'stamp', 'indentation', 'mark']
1745	If you have need of a locksmith he will be your key man.				key	homographic	['essential', 'crucial', 'vital', 'pivotal']	['metal instrument for a lock', 'latch opener', 'passkey']
1746	If you have to pay to go to the river, we'd better stop at the bank.				bank	homographic	['shore', 'edge', 'riverside', 'embankment']	['financial institution', 'depository', 'vault', 'teller']
1747	If you invite an insomniac to your pajama party they will be up for it.				up	homographic	['awake', 'conscious', 'not sleeping']	['willing', 'enthusiastic', 'ready to participate']
1748	If you jump to conclusions, you end up in terrible places.				conclusions	homographic	['deductions', 'inferences', 'judgments', 'assumptions']	['terminations', 'endings', 'locations', 'destinations']
1749	If you jump to conclusions, you make terrible landings.				conclusions	homographic	['decisions', 'judgments', 'assumptions', 'inferences']	['terminations', 'endings', 'finish lines', 'final stages']
1750	If you knew how spirit-ed it was!				spirit-ed	homophonic	['spirited', 'energetic', 'lively', 'vivacious', 'animated']	['spirit', 'alcohol', 'liquor', 'booze', 'intoxicant']
1751	If you leave alphabet soup on the stove and go out, it could spell disaster.				spell	homographic	['form words', 'write', 'arrange letters']	['signify', 'indicate', 'result in', 'mean']
1752	If you miss a class at beauty school you'll need a makeup session.				makeup	homographic	['cosmetics', 'foundation', 'lipstick', 'beauty products']	['remedial', 'compensatory', 'additional', 'catch-up']
1753	If you operate a drill press you have a boring job.				boring	homographic	['drilling', 'piercing', 'perforating']	['dull', 'uninteresting', 'tedious']
1754	If you ride a bus you have to pay your fare share.				fare	homophonic	['ticket price', 'transportation cost', 'fee', 'fare']	['equitable', 'just', 'impartial', 'fair']
1755	If you run through a screen door you'll strain yourself.				strain	homographic	['sieve', 'filter', 'sift', 'separate']	['exert', 'injure', 'overwork', 'pull a muscle']
1756	If you see an improperly lowercased letter, you must capitalize on it.				capitalize	homographic	['uppercase', 'magnify', 'proper case']	['exploit', 'profit', 'take advantage', 'utilize']
1757	If you send a letter to the Philippines put it in a Manila envelope.				Manila	homographic	['capital city', 'metropolis', 'National Capital Region']	['hemp paper', 'stationery', 'brown paper', 'packaging material']
1758	If you sight a whale, it could be a fluke.				fluke	homographic	['stroke of luck', 'accident', 'chance', 'coincidence']	['whale tail', 'fin', 'lobe', 'whale anatomy']
1759	If you sing while playing baseball, you won't get a good pitch.				pitch	homographic	['delivery', 'throw', 'toss', 'serve']	['tone', 'frequency', 'key', 'note']
1760	If you spend too much time in the coffee shop you'll be latte for work.				latte	homophonic	['late', 'tardy', 'delayed', 'overdue']	['latte', 'espresso with milk', 'coffee beverage', 'cafe au lait']
1761	If you spill Queen Elizabeth's tea it can be considered a threat to all British sovereign-TEA.				sovereign-TEA	homophonic	['sovereignty', 'autonomy', 'independence', 'self-rule', 'supreme power']	['tea', 'beverage', 'infusion', 'camellia sinensis', 'hot drink']
1762	If you stumble over a good price for a vacation you will have a good trip.				trip	homographic	['journey', 'vacation', 'expedition', 'tour', 'excursion']	['stumble', 'fall', 'misstep', 'tumble', 'slip']
1763	If you take a job in the far east you will have to go through an Orient-ation period.				Orientation	homographic	['induction', 'training', 'onboarding', 'introduction']	['geographic alignment', 'eastern positioning', 'facing the Orient']
1764	If you tell a falsehood just after waking up you are lying in bed.				lying	homographic	['fibbing', 'deceiving', 'prevaricating', 'telling untruths']	['reclining', 'resting', 'resting horizontally', 'sprawled']
1765	If you think guests really enjoy your home movies, you are probably projecting.				projecting	homographic	['screening', 'displaying', 'broadcasting', 'showing']	['supposing', 'attributing', 'presuming', 'assuming']
1766	If you think swimming with dolphins is expensive, you should try swimming with sharks--it cost me an arm and a leg!				arm and a leg	homographic	['expensive', 'exorbitant', 'costly', 'high-priced']	['limbs', 'appendages', 'anatomical parts', 'physical extremities']
1767	If you think that mutt made strange sounds as a pup, you should hear him grown.				grown	homophonic	['adult', 'mature', 'full-grown', 'developed']	['groan', 'moan', 'whimper', 'complaint', 'uproar']
1768	If you walk along a railroad track you may soon feel run down.				run down	homographic	['exhausted', 'fatigued', 'tired', 'weary', 'drained']	['struck by a vehicle', 'collided with', 'hit', 'knocked over', 'flattened']
1769	If you want a job in the moisturizer industry, the best advice I can give is to apply daily.				apply	homographic	['put in an application', 'submit a request', 'register', 'strive for a position']	['put on', 'rub in', 'spread', 'smear', 'administer']
1770	If you want a metal dog leash go to a chain store.				chain	homographic	['shackle', 'linked metal', 'tether', 'restraint']	['franchise', 'conglomerate', 'retail group', 'corporate string']
1771	If you want those ashes, you'll have to urn them.				urn	homophonic	['earn', 'gain', 'acquire', 'merit', 'deserve']	['urn', 'vessel', 'vase', 'receptacle', 'cremation jar']
1772	If you want to buy a hose you might go on a shopping spray.				spray	homophonic	['spree', 'binge', 'bout', 'splurge']	['spray', 'sprinkle', 'jet', 'mist']
1773	If you want to learn the ropes cowboys are usually accessibull.				accessibull	homophonic	['accessible', 'approachable', 'available', 'reachable']	['bull', 'cattle', 'bovine', 'steer']
1774	If you wear a blindfold at the shooting range, you won't know what you're missing.				missing	homographic	['failing to hit', 'failing to strike', 'shooting wide']	['lacking awareness', 'omitting', 'overlooking', 'failing to experience']
1775	If you work in a bakery you may have to take on many roles.				roles	homophonic	['tasks', 'functions', 'positions', 'duties']	['rolls', 'buns', 'bread', 'pastries']
1776	If you work in a forestry company you will probably have to log your time.				log	homographic	['record', 'register', 'note', 'document']	['timber', 'felling trees', 'wood', 'lumbering']
1777	If you work in a tire factory you have to get rolling every morning.				rolling	homographic	['rotating', 'spinning', 'turning over', 'revolving']	['starting', 'moving', 'departing', 'getting busy']
1778	"If you're a gardener you might call yourself a ""plant manager""."				plant manager	homographic	['gardener', 'botanist', 'horticulturist', 'green thumb']	['factory supervisor', 'industrial administrator', 'production manager', 'facility director']
1779	If you're alone and get too cold you might become ice-olated.				ice-olated	homophonic	['isolated', 'separated', 'detached', 'lonely', 'solitary']	['ice', 'frozen', 'chilled', 'icy', 'cold']
1780	If you're dying to purchase cropland in Thailand, then you've baht the farm.				baht	homophonic	['bought', 'purchased', 'acquired', 'obtained']	['baht', 'Thai currency', 'legal tender', 'money']
1781	If you're intent on hunting deer, make sure you have a game plan.				game	homographic	['wild animal', 'quarry', 'prey', 'venison']	['strategy', 'scheme', 'method', 'tactic']
1782	If you're looking for oranges on an apple tree you will have a fruitless search.				fruitless	homographic	['unproductive', 'futile', 'vain', 'unsuccessful', 'useless']	['without fruit', 'barren', 'non-fruiting', 'lacking produce']
1783	If you're lucky enough to be in the mountains, you're lucky enough.				enough	homographic	['sufficiently', 'adequately', 'to the required degree']	['fortunate', 'complete', 'satisfied', 'having all one needs']
1784	If you're stiff as a board it could be the lumbar.				lumbar	homophonic	['lower back', 'spinal region', 'vertebral']	['lumber', 'wood', 'timber', 'planks', 'boards']
1785	If your dad's sisters are construction workers you might call them carpenter aunts.				carpenter aunts	homophonic	"[""father's sisters"", 'female relatives', 'aunties']"	['carpenter ants', 'Camponotus', 'wood-boring insects']
1786	If your waiting for something to turn up, try your sleeves.				turn up	homographic	['appear', 'arrive', 'happen', 'materialize']	['fold', 'cuff', 'roll up', 'shorten']
1787	If you're looking for a sign from god, this is it.				sign	homographic	['omen', 'portent', 'divine manifestation', 'miracle']	['billboard', 'placard', 'notice', 'physical display']
1788	Il se muove, said Galileo, movingly				movingly	homographic	['emotionally', 'touchingly', 'poignantly', 'affectingly']	['in motion', 'while shifting', 'proceeding', 'advancing']
1789	Ill-treated by the Treaty				Treaty	homographic	['agreement', 'pact', 'accord', 'contract']	['manner of being treated', 'treatment', 'handling', 'care']
1790	Illness of any kind is hardly a thing to be encouraged in others. Health is the primary duty of life. I am always telling that to your poor uncle, but he never seems to take much notice... as far as any improvement in his ailments goes.				ailments	homophonic	['illness', 'sickness', 'malady', 'infirmity']	['ale', 'beer', 'alements', 'brews', 'beverages']
1791	Illusionists always find themselves in tricky situations.				tricky	homographic	['difficult', 'complicated', 'problematic', 'challenging']	['full of magic tricks', 'deceptive', 'artful', 'sleight of hand']
1792	Import. Export. Your port.				port	homographic	['harbor', 'dock', 'marina', 'pier', 'wharf']	['connection point', 'interface', 'socket', 'slot', 'terminal']
1793	In Ireland you're more likely to get a Pat answer.				Pat	homographic	['Patrick', 'Paddy', 'Irishman']	['glib', 'trite', 'facile', 'ready-made', 'superficial']
1794	In War of the Worlds, humans survived the attack because of their unalienable right to life.				unalienable	homographic	['inherent', 'inviolable', 'absolute', 'untouchable']	['non-alien', 'immune to extraterrestrials', 'free from invaders']
1795	In a bakery buns usually play a small role.				buns	homographic	['rolls', 'bread', 'pastries']	['minor characters', 'extras', 'background actors']
1796	In a recession, the most secure job is garbage-man. Business is always picking up.				picking up	homographic	['collecting', 'gathering', 'lifting', 'removing']	['improving', 'recovering', 'increasing', 'strengthening']
1797	In a surfing competition the winner got wave reviews.				wave	homophonic	['rave', 'enthusiastic', 'favorable', 'commendatory']	['swell', 'breaker', 'surf', 'roller']
1798	In an office: Would the person who took the step ladder yesterday kindly bring it back or further steps will be taken.				steps	homographic	['rungs', 'treads', 'stairs']	['actions', 'measures', 'procedures', 'interventions']
1799	In an office: Would the person who took the step ladder yesterday kindly bring it back or further steps will be taken.				steps	homographic	['rungs', 'treads', 'stairs', 'ladder parts']	['actions', 'measures', 'procedures', 'legal moves']
1800	In ancient Egypt, papyrus farmers taught people the importance of reeding.				reeding	homophonic	['reading', 'studying', 'interpreting text', 'literacy']	['reeding', 'planting reeds', 'harvesting papyrus', 'cattail cultivation']
1801	In ancient times, seagoing vessels were much more fuel efficient. They got thousands of miles to the galleon.				galleon	homophonic	['gallon', 'unit of liquid measure', 'standard volume', 'four quarts']	['galleon', 'sailing ship', 'vessel', 'man-of-war', 'warship']
1802	In certain sexual harassment cases things can get kind of touchy.				touchy	homographic	['sensitive', 'delicate', 'controversial', 'precarious']	['physical contact', 'tactile', 'fondling', 'inappropriate touching']
1803	In college I was so broke I couldn't afford the electricity bill. Those were the darkest days of my life.				darkest	homographic	['unlit', 'pitch-black', 'dim', 'shadowy', 'without light']	['gloomy', 'depressing', 'miserable', 'bleak', 'hopeless']
1804	In equations with square numbers I can never find the root of the problem.				root	homographic	['square root', 'radix', 'base', 'factor']	['cause', 'source', 'origin', 'basis', 'heart']
1805	In high school I recall having a beautiful but difficult math teacher. She was easy on the eyes and hard on the pupils!				pupils	homographic	['students', 'learners', 'scholars', 'undergraduates']	['eyes', 'circular openings in the iris', 'ocular parts', 'vision centers']
1806	In his free time, my son in college hunts deer and sells the meat. He says the doe helps him with his expenses.				doe	homophonic	['female deer', 'doe']	['money', 'dough', 'cash', 'currency']
1807	In his latest promotional campaign, the manager of City Tent and Awning told his crew to canvas the entire area.				canvas	homophonic	['canvass', 'solicit', 'survey', 'poll', 'campaign']	['canvas', 'sailcloth', 'heavy-duty fabric', 'tarpaulin', 'tent material']
1808	In many places Christmas is a custo-Mary holiday.				custo-Mary	homophonic	['customary', 'traditional', 'usual', 'conventional', 'standard']	['Mary', 'Mother of Jesus', 'Virgin Mary', 'Madonna']
1809	In medical school he worried about passing as a surgeon, but he made the cut.				cut	homographic	['incision', 'surgical opening', 'laceration']	['qualify', 'succeed', 'meet the requirement']
1810	In middle east outdoor markets you can find bazaar items for sale.				bazaar	homophonic	['bazaar', 'market', 'souq', 'exchange', 'marketplace']	['bizarre', 'strange', 'unusual', 'weird', 'odd']
1811	In order to lose weight, the publisher has decided to stop devouring his volumes.				volumes	homographic	['books', 'publications', 'tomes', 'codices', 'printed works']	['mass', 'bulk', 'physical size', 'quantity', 'dimensions']
1812	In parking lots, arguments often start from scratch.				scratch	homographic	['the beginning', 'starting point', 'nothing']	['abrasion', 'scrape', 'scuff', 'surface damage']
1813	In the 17th century people first began eating ice cream. It was also the century where people first heard the music of Handel and Bach. It was truly a suite time.				suite	homophonic	['suite', 'musical composition', 'set of instrumental pieces', 'sequence']	['sweet', 'sugary', 'pleasurable', 'delightful', 'syrupy']
1814	In the air duct installers union they have lots of opportunity to vent.				vent	homographic	['express', 'voice', 'release', 'let out']	['air duct', 'opening', 'shaft', 'outlet']
1815	In the army mess hall, the men were getting fed up.				fed up	homographic	['ate', 'consumed', 'nourished', 'provided with food']	['annoyed', 'exasperated', 'irritated', 'resentful', 'discontented']
1816	In the dark? Follow the son.				son	homophonic	['son', 'boy', 'offspring', 'male child', 'Jesus Christ']	['sun', 'star', 'daystar', 'sunlight', 'light source']
1817	In the morning a lawyer walked on his lawn and experienced the dew process.				dew	homophonic	['condensation', 'moisture', 'droplets', 'morning mist']	['due', 'legal', 'proper', 'formal', 'rightful']
1818	In the news a courtroom artist was arrested today, I'm not surprised, he always seemed sketchy.				sketchy	homographic	['suspicious', 'dishonest', 'unreliable', 'shady']	['drawing-related', 'illustrative', 'outlined', 'drawn']
1819	In the novel, there is an unexpected secret meeting of the lovers. It is a plot tryst.				plot tryst	homophonic	['plot twist', 'narrative shift', 'unexpected development', 'story turn']	['secret meeting', 'clandestine encounter', 'assignation', 'rendezvous']
1820	In the office she was frantically looking for her false nails only to discover she had filed them away.				filed	homographic	['categorized', 'organized', 'stored', 'archived']	['smoothed', 'shaped', 'ground', 'abraded']
1821	In the old days a suspended sentence was hanging.				hanging	homographic	['suspended', 'dangling', 'swinging']	['execution', 'capital punishment', 'gallows']
1822	In the race for the best grass he smoked the competition.				smoked	homographic	['defeated', 'outran', 'vanquished', 'beat']	['inhaled', 'burned', 'consumed']
1823	In the room the curtains were drawn, but the rest of the furniture was real.				drawn	homographic	['pulled shut', 'closed', 'moved']	['sketched', 'depicted', 'illustrated', 'portrayed']
1824	In the winter, some horses are Friesian.				Friesian	homophonic	['freezing', 'chilly', 'cold', 'arctic', 'frosty']	['Friesian', 'Frisian', 'equine', 'draft horse', 'breed']
1825	In times like these the value of Chinese currency should make Americans pay attention. Instead, too many of us just yuan.				yuan	homophonic	['Chinese currency', 'Renminbi', 'legal tender', 'money']	['yawn', 'gape', 'show boredom', 'open mouth wide']
1826	Inflammatory talk is often seen as propane language.				propane	homophonic	['profane', 'irreligious', 'blasphemous', 'vulgar', 'obscene']	['fuel', 'gas', 'hydrocarbon', 'petroleum', 'bottled gas']
1827	Installing a fan can be a breeze.				breeze	homographic	['easy task', 'cinch', 'walkover']	['light wind', 'gentle gust', 'draft']
1828	Installing a new bathroom fan is exhausting.				exhausting	homographic	['tiring', 'fatiguing', 'draining', 'wearisome']	['releasing steam', 'venting air', 'extracting fumes', 'expelling gas']
1829	Installing auto mufflers is exhausting work.				exhausting	homographic	['tiring', 'draining', 'fatiguing', 'wearisome']	['releasing fumes', 'venting gas', 'pertaining to auto exhaust systems', 'discharging']
1830	Insulting an East Indian chef will bring you bad Korma.				Korma	homophonic	['Korma', 'curry', 'stew', 'Indian dish']	['Karma', 'fate', 'destiny', 'retribution']
1831	Insurance solutions from A to Z.				A to Z	homographic	['comprehensive', 'complete', 'exhaustive', 'entire range']	['Allianz', 'company name', 'corporate branding']
1832	Inventors have their own devices.				devices	homographic	['inventions', 'gadgets', 'machines', 'appliances']	['schemes', 'tricks', 'methods', 'stratagems']
1833	Iron was discovered because someone smelt it.				smelt	homographic	['melted', 'refined', 'fused', 'extracted']	['sniffed', 'scented', 'detected an odor']
1834	Irresponsible financiers must be discredited.				discredited	homographic	['dishonored', 'shamed', 'devalued', 'distrusted']	['denied credit', 'bankrupted', 'cut off from funds', 'removed from lending']
1835	Is Waze going the wrong way?				Waze	homophonic	['GPS application', 'navigation software', 'company name']	['ways', 'paths', 'directions', 'routes']
1836	Is coffee your daily grind?				grind	homographic	['monotonous routine', 'hard work', 'drudgery', 'daily task']	['crush', 'powderize', 'mill', 'granulate']
1837	Is fear of sliced bacon irrational?				irrational	homophonic	['illogical', 'unreasonable', 'absurd', 'groundless']	['a rash on', 'skin irritation', 'dermatitis', 'hives']
1838	Is it all Greek to the Greeks?				Greek	homographic	['unintelligible', 'incomprehensible', 'foreign', 'gibberish']	['Hellenic', 'native of Greece', 'Greek language']
1839	Is it cold in here, or is it just me?				cold	homographic	['chilly', 'freezing', 'low temperature', 'frigid']	['unfriendly', 'emotionless', 'aloof', 'detached']
1840	Is it hot in here or is it just me?!				hot	homographic	['sweltering', 'burning', 'high-temperature', 'torrid']	['attractive', 'sexy', 'good-looking', 'alluring']
1841	Is that pure rump roast? Nothing butt.				butt	homophonic	['but', 'except', 'save for', 'excluding']	['buttocks', 'rear', 'posterior', 'rump']
1842	Is the pool safe for diving? It deep ends.				deep ends	homophonic	['depends', 'is contingent on', 'is conditional', 'relies']	['deep ends', 'abysses', 'deepest areas', 'bottomless parts']
1843	Is the training given to expectant parents apparenticeship?				apparenticeship	homophonic	['apprenticeship', 'training', 'internship', 'mentorship']	['a-parent-iceship', 'parenthood', 'parenting', 'child-rearing']
1844	Is the water on your farm healthy? Yes, we only have well water.				well	homographic	['healthy', 'fit', 'sound', 'in good health']	['borehole', 'spring', 'cistern', 'underground water source']
1845	Is there a best month of spring? There May be.				May	homographic	['fifth month', 'springtime month', 'calendar month']	['might', 'could', 'possibly', 'be allowed to']
1846	Isabella Rossellini, Beauty and her beasts				beasts	homographic	['monsters', 'creatures', 'wild animals']	['unattractive people', 'ugly individuals', 'brutes']
1847	Isn't it time you got an Oscar?				Oscar	homographic	['Academy Award', 'statue', 'film trophy', 'accolade']	['Oscar Meyer', 'hot dog', 'wiener', 'frankfurter']
1848	Issue of first day cover almost ended in a stampede.				stampede	homographic	['crush', 'rush', 'charge', 'onrush']	['stamp', 'postage', 'philately']
1849	It has been discovered that sales of irons are decreasing.				irons	homographic	['smoothing tools', 'clothes presses', 'flatirons']	['golf clubs', 'approaching clubs', 'numbered clubs']
1850	It is difficult to escape being a peasant because resistance is feudal.				feudal	homophonic	['futile', 'useless', 'pointless', 'ineffectual']	['manorial', 'seigneurial', 'medieval system', 'peasant-based']
