id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_3554	The trapeze artist had to buy his own safety equipment. Every Friday he drew his net wages.	net	homographic	net	net	homographic	['mesh', 'webting', 'safety net', 'lattice']	['take-home pay', 'final profit', 'after-tax earnings', 'clear profit']
en_3559	You should lock up your wine in a cabernet.	cabernet	homophonic	cabinet	cabernet	homophonic	['cabinet', 'cupboard', 'locker', 'storage unit']	['cabernet', 'red wine', 'grape variety', 'cabernet sauvignon']
en_3570	Luggage salespeople have to make a good case for you to buy.	case	homographic	case	case	homographic	['argument', 'rationale', 'justification', 'plea']	['suitcase', 'luggage', 'container', 'receptacle']
en_359	When asked by a Health Department official to describe the mess he saw on the slaughterhouse floor, the USDA inspector replied," It was just offal."	offal	homophonic	awful	offal	homophonic	['carrion', 'organ meats', 'refuse', 'waste parts', 'viscera', 'offal']	['awful', 'terrible', 'horrific', 'dreadful', 'abominable', 'appalling']
en_3594	The body builder worried too much about the lifting contest and his trainer concluded that the mind is a terrible thing to weights.	weights	homophonic	waste	weights	homophonic	['waste', 'squander', 'misuse', 'dissipate']	['weights', 'heavy loads', 'dumbbells', 'lifting equipment']
en_3598	Chimney sweep's daughter, but she soots me fine.	soots	homophonic	suits	soots	homophonic	['soot', 'carbon', 'ash', 'blacken', 'grime']	['suits', 'fits', 'matches', 'pleases', 'satisfies']
en_36	A husband who thinks he is as solid as a rock may have a wife who wishes he was a little bolder.	bolder	homophonic	boulder	bolder	homophonic	['boulder', 'rock', 'stone', 'outcrop']	['braver', 'courageous', 'daring', 'more adventurous']
en_3613	I bought myself fifty hamburgers and I've only ten left, he said with fortitude.	fortitude	homophonic	forty-tude	fortitude	homophonic	['fortitude', 'courage', 'bravery', 'resilience', 'strength of mind']	['forty chewed', 'forty eaten', 'masticated four tens', 'consumed']
en_362	I'm a lion hunter, he said, pridefully	pridefully	homophonic	pride	pridefully	homographic	['arrogantly', 'haughtily', 'boastfully', 'with self-importance']	['relating to a pride of lions', 'group-oriented', 'collective of lions']
en_3621	I just got back from a statistical probability conference. It was average.	average	homographic	average	average	homographic	['mediocre', 'ordinary', 'unremarkable', 'so-so']	['mean', 'central tendency', 'arithmetic mean', 'expected value']
en_3626	Old colanders never die, they just can't take the strain anymore.	strain	homographic	strain	strain	homographic	['filter', 'sift', 'drain', 'sieve']	['stress', 'pressure', 'exertion', 'fatigue']
en_3629	He took a nail to the volleyball game because he wanted to spike it.	spike	homographic	spike	spike	homographic	['long metal pin', 'stout nail', 'skewer']	['smash', 'hit downward', 'forceful shot']
en_3633	When a college dormitory exploded a lot of roomers were flying.	roomers	homophonic	rumors	roomers	homophonic	['roomers', 'tenants', 'occupants', 'lodgers', 'residents', 'boarders']	['rumors', 'hearsay', 'gossip', 'whispers', 'unverified stories']
en_3638	I've been listening to the Brandenberg Concertos, he barked.	barked	homophonic	Bach	barked	homographic	['shouted', 'yelled', 'snapped', 'spoke harshly']	['yap', 'bow-wow', 'dog sound', 'Bach (composer)']
en_3643	During a recent trip to Qatar, Bill Clinton went to McDonald's and ordered fries with a sheik.	sheik	homophonic	shake	sheik	homophonic	['shake', 'milkshake', 'beverage', 'dairy drink']	['sheik', 'leader', 'monarch', 'ruler']
en_3648	Wal-Mart Is Not the Only Saving Place. Come On In.	saving	homographic	saving	saving	homographic	['economical', 'discount', 'frugal', 'money-saving']	['redemptive', 'spiritual salvation', 'delivering', 'soul-saving']
en_3650	How do you start a model-T Ford without a battery? he asked crankily.	crankily	homographic	crankily	crankily	homographic	['irritably', 'grouchily', 'testily', 'peevishly', 'crossly']	['manually', 'using a hand-crank', 'winding', 'lever-turning']
en_366	When asked by a passenger how high he would get, the pilot replied, 'I don't do drugs.'	high	homographic	high	high	homographic	['altitude', 'elevation', 'soaring', 'aloft']	['intoxicated', 'stoned', 'inebriated', 'under the influence']
en_3670	A drummer can cymbalize the enthusiasm of a band.	cymbalize	homophonic	symbolize	cymbalize	homophonic	['symbolize', 'represent', 'embody', 'typify', 'stand for']	['cymbal', 'percussion instrument', 'strike a brass plate', 'crashing sound']
en_3674	The geologist went to the doctor because he had a loss of apatite.	apatite	homophonic	appetite	apatite	homophonic	['phosphate mineral', 'calcium phosphate', 'apatite']	['appetite', 'hunger', 'desire for food', 'craving']
en_3677	She was suspected of stealing a brooch but they couldn't pin it on her.	pin	homographic	pin	pin	homographic	['attribute', 'assign blame', 'implicate', 'incriminate']	['fasten', 'attach', 'clasp', 'fix with a needle']
en_3678	To golf at your favorite course may require a long drive.	drive	homographic	drive	drive	homographic	['long-distance shot', 'tee shot', 'stroke']	['commute', 'journey', 'trip by car', 'travel']
en_3680	It's the quotient of two integers, he said rationally.	rationally	homophonic	rational	rationally	homographic	['logical', 'sensible', 'sane', 'reasonably']	['rational number', 'mathematical ratio', 'fractional', 'integer quotient']
en_3681	In the office she was frantically looking for her false nails only to discover she had filed them away.	filed	homographic	filed	filed	homographic	['categorized', 'organized', 'stored', 'archived', 'placed in a folder']	['abraded', 'smoothed', 'ground down', 'shaped with a tool', 'buffed']
en_3684	The proctologist reassured the patient that his condition could be rectified.	rectified	homophonic	rectum	rectified	homographic	['corrected', 'remedied', 'fixed', 'resolved']	['rectum-related', 'anal', 'pertaining to the rectum']
en_369	Old wrestlers never die they just lose their grip.	grip	homographic	grip	grip	homographic	['clutch', 'grasp', 'hold', 'clasp']	['understanding', 'comprehension', 'control', 'sanity', 'competence']
en_4135	She was only a Fruit vender's daughter, but, oh, what a peach.	peach	homographic	peach	peach	homographic	['stone fruit', 'fleshy fruit', 'drupe']	['attractive woman', 'beauty', 'delight', 'charmer']
en_4141	The earliest mention of cars is in the Bible when Adam and Eve were driven out of the Garden of Eden.	driven	homographic	driven	driven	homographic	['expelled', 'forced out', 'ejected', 'banished']	['chauffeured', 'transported by vehicle', 'steered', 'motored']
en_4150	A farmer with a rip in his clothes has an overall problem.	overall	homophonic	overalls	overall	homographic	['comprehensive', 'general', 'total', 'complete']	['dungarees', 'bib-and-brace', 'work-trousers', 'protective-clothing']
en_4152	I find that movies about submarines always go down well.	down	homographic	down	go down	homographic	['sink', 'submerge', 'descend', 'dive']	['be received', 'be accepted', 'be enjoyed', 'be popular']
en_4154	A manufacturer that made lamps gave their employees a light workload.	light	homographic	light	light	homographic	['illuminated', 'bright', 'luminous', 'glowing']	['easy', 'unburdened', 'effortless', 'manageable']
en_416	Lizards have a very strong heartbeat which can be faintly heard anywhere on their body, said Mr. Johnson, beginning a story. "Come listen to this tail."	tail	homophonic	tale	tail	homophonic	['tail', 'appendage', 'cauda', 'rear end']	['tale', 'story', 'narrative', 'account', 'anecdote']
en_4175	Having too many vowels is a consonant struggle in the game of Scrabble.	consonant	homophonic	constant	consonant	homographic	['constant', 'uninterrupted', 'persistent', 'continual']	['non-vowel', 'speech sound', 'alphabetic character']
en_4194	On my tour of the U. K., Charles invited me to cook at Buckingham Palace, and naturally, I took photos so I could show everyone the prince.	prince	homophonic	prints	prince	homophonic	['royal', 'monarch', 'sovereign', 'prince']	['prints', 'photographs', 'pictures', 'snapshots', 'images']
en_4216	Why did the dairy churn? The less said, the butter...	butter	homophonic	better	butter	homophonic	['better', 'improved', 'superior', 'finer']	['butter', 'dairy spread', 'churned cream', 'margarine alternative']
en_4224	When those around King Arthur's table had insomnia, there were a lot of sleepless knights.	knights	homophonic	nights	knights	homophonic	['warriors', 'cavaliers', 'noblemen', 'paladins']	['nights', 'evenings', 'darkness', 'hours of sleep']
en_4229	Noteworthy musicians are very composed.	composed	homophonic	compose	composed	homographic	['calm', 'collected', 'serene', 'unflappable']	['written', 'arranged', 'orchestrated', 'authored']
en_4231	I'm from a Humberside port, he said ghoulishly.	ghoulishly	homophonic	ghoul	ghoulishly	homophonic	['ghostly', 'macabre', 'morbidly', 'sinisterly']	['Goole', 'Goole-ish', 'from Goole', 'port-related']
en_4239	There's a repair shop for baroque musical instruments.	baroque	homophonic	broken	baroque	homophonic	['classical', 'elaborate', 'ornate', 'historical musical style']	['broke', 'broken', 'damaged', 'inoperative', 'shattered']
en_424	She was only a Wrestler's daughter, but you oughtta see her box..	box	homographic	box	box	homographic	['coffin', 'crate', 'container', 'case', 'receptacle']	['fight', 'spar', 'punch', 'scuffle', 'prizefight']
en_4247	I tried to learn how to drive a stick shift but couldn't locate the manual.	manual	homographic	manual	manual	homographic	['handbook', 'guidebook', 'instruction book', 'user guide']	['hand-operated', 'stick-shift', 'non-automatic', 'by hand']
en_425	Data got into so much trouble, her parents sent her packeting.	packeting	homophonic	packing	packeting	homophonic	['packing', 'stowing', 'leaving', 'departing', 'sent away']	['packet', 'data transmission', 'encapsulating', 'network transfer', 'routing']
en_4254	Scientists have created a flea from scratch.	scratch	homographic	scratch	scratch	homographic	['from the beginning', 'starting with nothing', 'zero', 'the outset']	['itch', 'scrape', 'clawing', 'flea bite relief']
en_4256	The salesman was peddling used bikes.	peddling	homophonic	pedaling	peddling	homophonic	['selling', 'vending', 'hawking', 'merchandising']	['pedaling', 'cycling', 'driving a bicycle', 'operating pedals']
en_4259	I finally found a spotter at the gym, it's like a huge weight has been lifted off my shoulders.	weight	homographic	weight	weight	homographic	['heaviness', 'load', 'barbell', 'dumbell', 'mass']	['burden', 'pressure', 'stress', 'worry', 'anxiety']
en_4263	A music store was robbed. The thief made away with the lute.	lute	homophonic	loot	lute	homophonic	['string instrument', 'chordophone', 'mandolin-like instrument']	['loot', 'stolen goods', 'plunder', 'booty', 'spoils']
en_4267	Selling gasoline too cheaply would be fuelish.	fuelish	homophonic	foolish	fuelish	homophonic	['fuel-related', 'gasoline-based', 'combustible', 'propellant']	['foolish', 'unwise', 'silly', 'imprudent', 'senseless']
en_4269	Edison thought it would be an illuminating experience.	illuminating	homographic	illuminating	illuminating	homographic	['enlightening', 'informative', 'educational', 'revealing']	['lighting up', 'luminescent', 'brightening', 'shining']
en_4271	Five brothers wanted to buy a horse, so they all had to pony up.	pony	homographic	pony	pony up	homographic	['pay', 'settle a debt', 'contribute money', 'cough up']	['acquire a horse', 'mount a pony', 'horse related', 'equine']
en_4278	Old credit card users never die, they just expire.	expire	homographic	expire	expire	homographic	['die', 'pass away', 'perish', 'decease']	['run out', 'lapse', 'become invalid', 'terminate']
en_4295	Two lovers who had been apart for some time were reunited on a foggy day. One whispered to the other'I mist you'.	mist	homophonic	missed	mist	homophonic	['fog', 'haze', 'vapor', 'condensation']	['missed', 'longed for', 'yearned for', 'felt the absence of']
en_4300	Old pilots never die they just take off.	take	homographic	take	take off	homographic	['become airborne', 'ascend', 'lift off', 'launch']	['depart', 'leave', 'pass away', 'exit']
en_4309	Church disputes can be settled with canons.	canons	homophonic	cannons	canons	homophonic	['laws', 'decrees', 'doctrines', 'precepts', 'ecclesiastical rules']	['cannons', 'artillery', 'ordnance', 'guns', 'heavy weaponry']
en_4310	When the crop was destroyed, there was no more cranberry source.	source	homophonic	sauce	source	homophonic	['origin', 'root', 'fountainhead', 'provenance', 'derivation']	['sauce', 'condiment', 'relish', 'dip', 'dressing']
en_4319	I tried to pack myself in a suitcase. I could hardly contain myself.	contain	homographic	contain	contain	homographic	['fit within', 'hold', 'enclose', 'accommodate']	['restrain', 'control', 'repress', 'keep in check']
en_4324	Rabbits generally lead a hoppy life.	hoppy	homophonic	happy	hoppy	homophonic	['happy', 'cheerful', 'joyful', 'contented']	['jumping', 'leaping', 'bounding', 'hopping']
en_4330	In certain sexual harassment cases things can get kind of touchy.	touchy	homographic	touchy	touchy	homographic	['sensitive', 'delicate', 'precarious', 'difficult to handle']	['physical contact', 'tactile', 'groping', 'inappropriate touching']
en_4334	How do spacemen add more protein to their diet? They make it meteor.	meteor	homophonic	meatier	meteor	homophonic	['meatier', 'fleshier', 'more substantial', 'containing more meat']	['meteor', 'asteroid', 'shooting star', 'space rock']
en_4338	The invisible cows were herd but not seen.	herd	homophonic	heard	herd	homophonic	['heard', 'perceived', 'listened', 'audible']	['herd', 'group', 'gathering', 'livestock', 'drove']
en_434	There's nothing to stop me putting things in tins, he said cannily.	cannily	homophonic	can	cannily	homographic	['shrewdly', 'cleverly', 'astutely', 'cautiously']	['in a canning manner', 'packaging in tins', 'operating a cannery']
en_4342	I've gained thirty pounds, he said heavily.	heavily	homographic	heavily	heavily	homographic	['with great weight', 'ponderously', 'solidly', 'massively']	['sadly', 'with a heavy heart', 'sorrowfully', 'dejectedly', 'glumly']
en_4343	I went to see my guru but he wasn't omm.	omm	homophonic	home	omm	homophonic	['home', 'residence', 'dwelling', 'house']	['om', 'mantra', 'chant', 'meditative sound']
en_4344	I found out that at the gym, their opinion on fitness carries a lot of weight.	weight	homographic	weight	weight	homographic	['importance', 'significance', 'influence', 'clout']	['heaviness', 'load', 'mass', 'barbell']
en_4352	Those who play musical instruments for radio or TV have to stay tuned.	tuned	homographic	tuned	tuned	homographic	['harmonized', 'pitched', 'calibrated']	['attentive', 'watching', 'listening', 'informed']
en_4361	The cost of the space program is astronomical.	astronomical	homographic	astronomical	astronomical	homographic	['immense', 'massive', 'enormous', 'huge', 'vast']	['celestial', 'planetary', 'stellar', 'cosmic', 'space-related']
en_4368	I heard Einstein got along well with his parents... relatively speaking.	relatively	homographic	relatively	relatively	homographic	['proportionally', 'comparatively', 'somewhat']	['theory of relativity', 'kinship', 'familial']
en_437	A baseball player was a thief. He was always trying to steal.	steal	homographic	steal	steal	homographic	['take a base', 'advance on a pitch', 'sneak to the next bag']	['rob', 'thieve', 'pilfer', 'burgle', 'pocket']
en_438	When his clothes dryer broke he was lint another one.	lint	homophonic	lent	lint	homophonic	['fuzz', 'fiber', 'fluff', 'dust']	['lent', 'loaned', 'provided', 'advanced', 'borrowed']
en_4386	When he kicked the invoice, it didn't mean he wanted to foot the bill.	foot	homographic	foot	foot	homographic	['kick', 'strike with the foot', 'propel with the foot']	['pay', 'settle', 'discharge', 'liquidate a debt']
en_4387	Old bookkeepers never die they just lose their figures.	figures	homographic	figures	figures	homographic	['numbers', 'statistics', 'calculations', 'data']	['physiques', 'bodies', 'shapes', 'forms']
en_440	To stay fit the priest exorcises.	exorcises	homophonic	exercises	exorcises	homophonic	['exercises', 'workouts', 'physical training', 'gymnastics']	['exorcises', 'expels spirits', 'casts out demons', 'purifies']
en_4408	Being able to fit size 14 shoes is quite a feet.	feet	homophonic	feat	feet	homophonic	['feet', 'paws', 'hooves', 'extremities']	['feat', 'achievement', 'accomplishment', 'exploit', 'triumph']
en_4410	My pencil is blunt, he said pointlessly.	pointlessly	homographic	pointlessly	pointlessly	homographic	['without a sharp tip', 'bluntly', 'unsharpened']	['futilely', 'aimlessly', 'without purpose', 'senselessly']
en_4413	My name is Brandy. The bartender.	brandy	homographic	brandy	Brandy	homographic	['given name', 'personal name', 'identification', 'proper noun']	['spirit', 'liquor', 'cognac', 'eau-de-vie', 'distilled wine']
en_4417	The family of bears posing for their family portrait experienced a true Kodiak moment.	kodiak	homophonic	kodak	Kodiak	homophonic	['Kodak', 'photograph', 'picture', 'snapshot', 'camera company']	['Kodiak', 'brown bear', 'Ursus arctos middendorffi', 'grizzly']
en_4418	When asked by her co-workers whether they should bring a gift to her birthday party, Mary replied," You should know that all I'm interested in is your presence."	presence	homophonic	presents	presence	homophonic	['attendance', 'existence', 'proximity', 'being there', 'presence']	['presents', 'gifts', 'offerings', 'donations', 'souvenirs']
en_442	Old tree surgeons never die, they just pine away.	pine	homographic	pine	pine	homographic	['languish', 'decline', 'waste away', 'yearn', 'mourn']	['conifer', 'evergreen', 'evergreen tree', 'softwood']
en_4422	A perfectly spherical pumpkin makes good pi.	pi	homophonic	pie	pi	homophonic	['3.14159', 'mathematical constant', 'ratio', 'Greek letter', 'pi']	['pie', 'pastry', 'tart', 'baked good', 'dessert']
en_4425	My mom ran out of poultry seasoning so she winged it.	winged	homographic	winged	winged	homographic	['improvised', 'ad-libbed', 'unprepared', 'spontaneous']	['feathered', 'bird-like', 'related to poultry', 'having wings']
en_4426	Making up puns about the finest soil is the loess form of humor.	loess	homophonic	lowest	loess	homophonic	['silt', 'deposit', 'sediment', 'fine-grained soil']	['lowest', 'basest', 'meanest', 'worst']
en_4428	I want to buy that big diamond, he said hopefully.	hopefully	homographic	hopefully	hopefully	homographic	['optimistically', 'with hope', 'expectantly', 'confidently']	['full of hope', "a play on words for 'Hoope-fully'", 'regarding the hoop or band of the ring']
en_4436	I got a nasty electric shock the other day, but I wasn't phased.	phased	homophonic	fazed	phased	homophonic	['fazed', 'undisturbed', 'unbothered', 'unflustered', 'daunted']	['phase', 'electrical wave', 'current timing', 'stepped', 'alternating current property']
en_4437	Did you hear about the crime that happened in a parking garage? It was wrong on so many levels.	levels	homographic	levels	levels	homographic	['floors', 'stories', 'tiers', 'decks']	['aspects', 'degrees', 'extents', 'dimensions']
en_4439	To draw cartoons for a living requires someone who is very animated.	animated	homographic	animated	animated	homographic	['drawn', 'sketched', 'cartoon', 'hand-drawn', 'digitally-rendered']	['lively', 'energetic', 'spirited', 'expressive', 'vivacious']
en_4443	Perhaps I will, he said with all his might.	might	homographic	might	might	homographic	['strength', 'force', 'power', 'energy', 'vigor']	['possibility', 'probability', 'could', 'may']
en_4447	Those who make sinks often feel washed out.	washed	homographic	washed	washed out	homographic	['exhausted', 'fatigued', 'drained', 'tired', 'worn out']	['cleaned', 'rinsed', 'scrubbed', 'water-damaged', 'eroded']
en_445	The surest steps to happiness are the steps to church.	steps	homographic	steps	steps	homographic	['actions', 'measures', 'procedures', 'stages']	['stairs', 'stairway', 'rungs', 'staircase']
en_4452	My new theory on inertia doesn't seem to be gaining momentum.	momentum	homographic	momentum	momentum	homographic	['velocity', 'mass in motion', 'kinetic energy']	['popularity', 'traction', 'progress', 'speed of development']
en_4454	My name is Herb. I'm a cook.	herb	homographic	herb	Herb	homographic	['proper name', 'Herbert', 'nickname', 'individual']	['seasoning', 'spice', 'botanical', 'flavoring', 'savory plant']
en_4457	She was only a Real estate agent's daughter, but she gave a lot away.	lot	homographic	lot	lot	homographic	['plot of land', 'property', 'parcel', 'acreage']	['great deal', 'large amount', 'excessive amount', 'much']
en_4461	Someone who sells old chess pieces is a pawn broker.	pawn	homophonic	pawnbroker	pawn	homographic	['chess piece', 'game piece', 'foot soldier']	['collateral', 'pledge', 'security for a loan', 'hocked item']
en_4463	Old mediums never die, they just lose their spirits.	spirits	homographic	spirits	spirits	homographic	['ghosts', 'apparitions', 'specters', 'souls', 'phantoms']	['enthusiasm', 'vitality', 'energy', 'vigor', 'mood']
en_4469	The astronauts said their experience on the moon was out of this world.	world	homographic	world	out of this world	homographic	['extraordinary', 'exceptional', 'incredible', 'superb', 'amazing']	['extraterrestrial', 'outer space', 'beyond Earth', 'external to the planet']
en_4484	Old chicken farmers never die, they just have a dozen aches.	aches	homophonic	eggs	aches	homophonic	['pains', 'soreness', 'throbbing', 'discomfort']	['eggs', 'ecks', 'poultry products', 'dozen eggs']
en_4486	I finished my trigonometry exam without a secant to lose.	secant	homophonic	second	secant	homophonic	['trigonometric function', 'ratio', 'geometry term', 'reciprocal of cosine']	['second', 'moment', 'instant', 'unit of time']
en_449	The science teachers broke up because there was no chemistry between them.	chemistry	homographic	chemistry	chemistry	homographic	['science', 'biochemistry', 'chemical study', 'laboratory science']	['attraction', 'reprochement', 'spark', 'mutual affinity']
en_4496	He became an astronaut and had a blast.	blast	homographic	blast	blast	homographic	['explosion', 'detonation', 'burst', 'ignition']	['great time', 'enjoyable experience', 'thrill', 'party']
en_4499	She was only a Dentist's daughter, but everybody wanted to fill her cavity.	cavity	homographic	cavity	cavity	homographic	['caries', 'tooth decay', 'dental hole', 'socket']	['vagina', 'opening', 'hollow space', 'orifice']
en_45	Old antenna engineers never die, they just phase away.	phase	homophonic	fade	phase	homophonic	['faze', 'disturb', 'unsettle', 'daunt']	['fade', 'vanish', 'dissolve', 'gradually disappear']
en_4500	I've spotted more blackbirds than you have, he crowed.	crowed	homophonic	crow	crowed	homographic	['boasted', 'bragged', 'gloated', 'swaggered', 'triumphed']	['uttered a cry', 'cawed', 'squawked', 'bird-call', 'sounded like a crow']
en_4508	They called him the king of the dentists because he specialized in crowns.	crowns	homographic	crowns	crowns	homographic	['diadems', 'coronets', 'tiaras', 'regalia']	['dental caps', 'tooth covers', 'restorations', 'enamel replacements']
en_4511	If you jump to conclusions, you make terrible landings.	jump	homographic	jump	conclusions	homographic	['judgments', 'deductions', 'inferences', 'decisions']	['endings', 'terminations', 'finishes', 'closing points']
en_4517	Old cotton-pickers never die. They just bale out.	bale	homophonic	bail	bale	homophonic	['bundle', 'bind', 'wrap', 'package']	['bail', 'eject', 'parachute', 'escape', 'leave']
en_4520	Old chemists never die, they just fail to react.	react	homographic	react	react	homographic	['respond', 'behave', 'acknowledge', 'answer']	['undergo a chemical change', 'transform', 'interact molecularly', 'oxidize']
en_4534	The shoemaker did not deny his apprentice anything he needed. He gave his awl.	awl	homophonic	all	awl	homophonic	['awl', 'bodkin', 'pricker', 'piercing tool', 'perforator']	['all', 'everything', 'entirety', 'every bit', 'total']
en_4535	Waiters are good at multiplication because they know their tables.	tables	homographic	tables	tables	homographic	['multiplication tables', 'math grids', 'arithmetic charts']	['dining furniture', 'seating areas', 'restaurant stations']
en_4540	My name is Brooks. I'm an irrrigation consultant	brooks	homographic	brooks	Brooks	homographic	['proper name', 'surname', 'identity']	['creeks', 'streams', 'rivulets', 'small rivers', 'waterways']
en_455	Once upon a time there was a beautiful princess, he began grimly.	grimly	homophonic	grim	grimly	homophonic	['sternly', 'seriously', 'harshly', 'severely']	['Grimmly', 'Brothers Grimm', 'fairytale-like', 'folkloric']
en_456	Old artists never die, they just put things in perspective.	perspective	homographic	perspective	perspective	homographic	['viewpoint', 'outlook', 'frame of mind', 'attitude']	['artistic technique', 'spatial relationship', 'vanishing point', 'three-dimensional representation']
en_4564	Officer Jones takes his yearly bath every June. He is a characteristic example of a dirty cop.	dirty	homographic	dirty	dirty	homographic	['unwashed', 'filthy', 'soiled', 'grimy']	['corrupt', 'dishonest', 'unethical', 'unscrupulous']
en_4568	The Vatican's supplier of duck eggs is elected by sacred balut.	balut	homophonic	ballot	balut	homophonic	['ballot', 'vote', 'poll', 'election']	['balut', 'duck egg', 'embryo', 'fertilized egg']
en_4577	I'm a ditch digger, he said, trenchantly	trenchantly	homophonic	trench	trenchantly	homographic	['incisively', 'sharply', 'vigorously', 'effectively', 'keenly']	['trench-like', 'related to ditch digging', 'pertaining to trenches']
en_4581	The earless defendant waived his hearing.	hearing	homographic	hearing	hearing	homographic	['auditory sense', 'perception of sound', 'listening']	['judicial proceeding', 'legal trial', 'court session', 'inquiry']
en_4583	A man sprayed a boy with ceiling foam. He was arrested for insulating behavior.	insulating	homophonic	insulting	insulating	homophonic	['insulating', 'sealing', 'padding', 'protecting', 'lining']	['insulting', 'rude', 'offensive', 'disrespectful', 'abusive']
en_4591	The dermatologist was an avid gardener but he had a problem with moles.	moles	homographic	moles	moles	homographic	['nevus', 'birthmark', 'skin blemish', 'pigmented spot']	['burrowing insectivores', 'garden pests', 'talpidae', 'tunnelling mammals']
en_4593	The sheep robber was caught on the lamb.	lamb	homophonic	lam	lamb	homophonic	['lam', 'escape', 'flight', 'absconding', 'running away']	['lamb', 'young sheep', 'ewe', 'mutton', 'yearling']
en_4594	I love hockey, he said, puckishly.	puckishly	homophonic	puck	puckishly	homographic	['mischievously', 'playfully', 'impishly', 'naughtily']	['hockey-related', 'disk-like', 'regarding a puck']
en_46	Endorsement by an olympic swimmer caused a company's profits to dive.	dive	homographic	dive	dive	homographic	['plunge', 'submerge', 'leap into water', 'descend']	['plummet', 'drop', 'slump', 'decrease rapidly']
en_4611	A fisherman tried boxing, but he only threw hooks.	hooks	homographic	hooks	hooks	homographic	['fishhooks', 'barbs', 'lures', 'angled wires']	['punches', 'blows', 'jabs', 'short swings']
en_4615	Old air conditioner repairmen never die, they just lose their cool.	cool	homographic	cool	cool	homographic	['low temperature', 'chilled', 'coldness', 'refrigeration']	['composure', 'calmness', 'self-control', 'equanimity']
en_4618	My name is Leo. A lion trainer.	leo	homographic	leo	Leo	homographic	['given name', 'forename', 'personal name']	['lion', 'panthera leo', 'the Lion constellation', 'zodiac sign']
en_4619	A baseball pitcher asked if he had a good curve ball, but wanted a straight answer.	straight	homographic	straight	straight	homographic	['honest', 'direct', 'candid', 'truthful', 'frank']	['unbending', 'linear', 'non-curved', 'unswerving']
en_4620	When the TV repairman got married the reception was excellent.	reception	homographic	reception	reception	homographic	['wedding party', 'celebration', 'function', 'gathering']	['signal quality', 'transmission', 'response', 'broadcast clarity']
en_4625	What it boils down to is this: eggs taste good.	boils	homographic	boils	boils	homographic	['summarizes', 'comes down to', 'condenses', 'amounts to']	['cooks in water', 'simmers', 'seethes', 'stews']
en_4627	She was only a Gardener's daughter, but she knows all the rakes.	rakes	homographic	rakes	rakes	homographic	['garden tools', 'scrapers', 'cultural implements', 'harrows']	['libertines', 'scoundrels', 'playboys', 'roués', 'dissolute men']
en_463	We're expecting fallout from the recent layoffs at the nuclear plant.	fallout	homographic	fallout	fallout	homographic	['consequences', 'repercussions', 'aftermath', 'results']	['radioactive particles', 'nuclear debris', 'radiation', 'atomic dust']
en_4631	My chronically runny-nosed friend, who staunchly opposes all independent emirates, was bothered by catarrh on his trip around the world.	catarrh	homophonic	Qatar	catarrh	homophonic	['mucus', 'congestion', 'nasal discharge', 'inflammation']	['Qatar', 'Emirate', 'Middle Eastern country', 'Doha']
en_4642	Old photographers never die they just stop developing.	developing	homographic	developing	developing	homographic	['processing', 'printing', 'chemical treating', 'fixing']	['maturing', 'growing', 'evolving', 'advancing']
en_4655	Even if you're on the right track, you'll get run over if you just sit there.	track	homographic	track	track	homographic	['path', 'course', 'direction', 'progression']	['railway line', 'rails', 'train tracks', 'permanent way']
en_4656	Back when the news was written on clay tablets there was a lot of breaking news.	breaking	homographic	breaking	breaking	homographic	['shattering', 'fracturing', 'smashing', 'cracking', 'fragmenting']	['emerging', 'developing', 'current', 'latest', 'immediate']
en_4660	Is fear of sliced bacon irrational?	irrational	homophonic	irrashional	bacon	homophonic	['cured pork', 'charcuterie', 'rashers']	['beckon', 'signal', 'summon', 'call over']
en_4661	The Spaniard's wife was always up before the Don.	don	homophonic	dawn	Don	homographic	['Spanish nobleman', 'lord', 'gentleman', 'honorific title']	['dawn', 'daybreak', 'sunrise', 'morning']
en_4671	A skier who loses a race on a cold day will have a frosty disposition.	frosty	homographic	frosty	frosty	homographic	['chilly', 'frozen', 'cold', 'icy', 'wintry']	['unfriendly', 'aloof', 'hostile', 'glacial', 'stiff']
en_4682	Why was the car embarrassed? Because it had gas!	gas	homographic	gas	gas	homographic	['flatulence', 'intestinal air', 'farts']	['fuel', 'gasoline', 'petrol']
en_4685	Math teachers have lots of problems.	problems	homographic	problems	problems	homographic	['mathematical equations', 'exercises', 'calculations', 'sums']	['troubles', 'difficulties', 'issues', 'personal dilemmas']
en_469	Don't believe what you hear about fleas and ticks. It's all lice.	lice	homophonic	lies	lice	homophonic	['lies', 'falsehoods', 'deception', 'untruths']	['lice', 'parasites', 'insects', 'vermin']
en_4692	Will this computer last five years? Obsoletely!	Obsoletely	homophonic	absolutely	obsoletely	homophonic	['absolutely', 'certainly', 'definitely', 'completely']	['obsolete', 'outdated', 'antiquated', 'outmoded']
en_470	Joe refused to eat sushi because it looks fishy.	fishy	homographic	fishy	fishy	homographic	['piscine', 'resembling fish', 'oceanic']	['suspicious', 'questionable', 'dubious']
en_4702	He stole an invention and then told patent lies.	patent	homographic	patent	patent	homographic	['obvious', 'evident', 'apparent', 'blatant', 'flagrant']	['copyrighted', 'trademarked', 'proprietary', 'licensed', 'legal protection of invention']
